profile_name,Age,Character Art,Embed Color,Identity,Known History,Origin,Other Names,Physical Description,Pronouns,Species,Theme
Dr. Lawrence Faust 4,,,,,"Nearly twenty years ago, he took out a simple and manageable loan to open a pharmacy with a friend. However, not long after, just as the business was beginning to take a dip, the Baylore Company collapsed. His loan was now in the hands of ETA, and there was little he could do about it. In a stress-enduced bender one evening, Lawrence attempted to return home, intoxicated. Unaware, and delerious, Lawrence stepped out into traffic, and passed away. Since then, he's managed his pharmacy as a diligent, passionless worker, with glazed red eyes. ETA had returned him as an Insolvent, and he was now to work for the rest of days.",,,,,,
Dr. Lawrence Faust 5,,,,,,"Haven, Central",,,,,
Dr. Lawrence Faust 6,,,,,,,,"Lawrence is a shorter man (5'5''), with pale ashy skin, and faded crimson eyes. His hair is a light gray and he wears a similarly toned suit. He has minimal skin showing, and simple metal jewelry. He's cold to the touch, and has a generally foul aura about him, to those familiar with magic. The boy is undead.",,,
Dr. Lawrence Faust 7,,,,,,,,,He/Him,,
Dr. Lawrence Faust 8,,,,,,,,,,Insolvent (Human),
Dr. Lawrence Faust 9,,,,,,,,,,,Meaning
Dull Ahan 1,26/1,,,,,,,,,,
Dull Ahan 10,,,,,,,,,,,Justice
Dull Ahan 2,,https://i.imgur.com/TbJqCnF.jpeg,,,,,,,,,
Dull Ahan 3,,,8555b4,,,,,,,,
Dull Ahan 4,,,,Reanimated pumpkin knight,,,,,,,
Dull Ahan 5,,,,,"Once a regular man who wanted to defend his hometown from the constant undead threat, he decided to go to the source and take down a necromancer. That necromancer Killed the man and turned the man into a reanimated monster. despite this, he still wanted to do good despite the people of Kor'Tarian treating him as a mindless monster",,,,,,
Dull Ahan 6,,,,,,Kor'Tarian,,,,,
Dull Ahan 7,,,,,,,,6:3 pumpkin headed man with an eternal lite in his eyes and mouth (literally) and eternal sinister smile. He is dressed in raggedy clothing with a cape and coat over his armor. The armor has a massive almost magical gash over its chest and a heart stitch where his heart SHOULD be. he has grafts over his body and clear stitching where he was sealed together,,,
Dull Ahan 8,,,,,,,,,He/Him,,
Dull Ahan 9,,,,,,,,,,Necromancers Creation,
ELK 1,?,,,,,,,,,,
ELK 2,,https://fbi.cults3d.com/uploaders/16589214/illustration-file/89b2566f-51f6-448b-a97b-1b5551fe1238/image-champion-stag-knight.jpg,,,,,,,,,
ELK 3,,,,Wandering Fae Knight,,,,,,,
ELK 4,,,,,"The Fae Realms are a strange place - the fae crossings, only slightly less so. These places where the lands of men and fae meet are more... traversable than anywhere else in these alien lands - but make no mistake: these are still faerie lands. These woods are still dangerous to be in.

But there are rumors. Rumors of an armored figure, wielding weapons bearing no insignia. Rumors of a warrior that declares themselves ally of the innocent, protector of the meek. Rumors of a knight that ensures that even in a place as weird as the realms of the faerie, honor and chivalry still have hold.

This knight is real, and he does not know his name. He does not know his home. He does not know his origin. He knows only his oath, and the code he is sworn to. For strange years he has protected and served as arbiter of the places where men and fae meet... but now he leaves his appointed place, for a question has suddenly pierced his mind:

Who is he?",,,,,,
ELK 5,,,,,,"The Faerie Realm, Kor'Tarion",,,,,
ELK 6,,,,,,,,"A well built, 6' tall figure decked in full armor, distinguishable by the mighty anklers on his helm. His arms, though well-maintained, curiously lack any markings or emblems.",,,
ELK 7,,,,,,,,,He/Him,,
ELK 8,,,,,,,,,,Fae,
ELK 9,,,,,,,,,,,Memory
Ebb 1,???,,,,,,,,,,
Ebb 2,,https://i.imgur.com/8QkmV8Y.png,,,,,,,,,
Ebb 3,,,,Cosmic Envoy Seeking Their Fate,,,,,,,
Ebb 4,,,,,"Very little would be known of Ebb, other than that they are a Cecrae. Rumors of a creature that is like Ebb would've started up around fifteen or so years ago around the western shores of Kor'Tarion. A ghost like creature that would watch people gathering Sea Glass or as they fished. While it was never malicious in its actions, many said that seeing it was an omen while others claims it was a blessing.

Stories do not need to be good or bad. Happy or sad, these things do not matter. As long as your story is fulfilling it does not matter how it ends. I am merely a follower in your story, and when needed I will light your way.",,,,,,
Ebb 5,,,,,,Elder's Crag - Kor'Tarion,,,,,
Ebb 6,,,,,,,,"Ebb stands roughly around 4' (121cm), and is vaguely shaped as a normal person. Where there would be eyes are faint motes of light, similar to dim stars in the night. Their form matches the color of the space between the stars, a deep blueish black. Coming from the top of their head is a pair of antenna like pieces of 'hair'. Flowing down past their waist is seeming white colored hair, though it fades off into nothingness instead of normal ends of hair.",,,
Ebb 7,,,,,,,,,They/Them,,
Ebb 8,,,,,,,,,,Cecrae,
Ebb 9,,,,,,,,,,,Destiny
Echo 1,30,,,,,,,,,,
Echo 10,,,,,,,,,,,Harmony
Echo 2,,https://i.imgur.com/u1w4SPQ.jpeg,,,,,,,,,
Echo 3,,,,The Fox Who Found His Rhythm,,,,,,,
Echo 4,,,,,"Though granted sapience and power as a young kit, Echo holds no particular loyalties to any of the Aesir, including Kuzunoha. His early life was marked by the same strife as countless other residents of Aldistir, crafting barriers in his heart that have remained strong into adulthood. Having been born and raised on the outskirts of Camp Von Kibo, Echo was known to associate minimally with the Aldish and other yokai, preferring his solitude whenever possible. 

Since boarding the Worldhelm, Echo’s growing understanding of connections between his fellow Goldhearted has melted away that desire for isolation, and he finds himself swearing to become a dependable companion for all.",,,,,,
Echo 5,,,,,,"Outskirts near Camp Von Kibo, Aldistir",,,,,
Echo 6,,,,,,,Echoes Through the Canyon,,,,
Echo 7,,,,,,,,A large red fox standing about 3' at shoulder-height and 5' long from nose to bushy tail. Distinguishable as a yokai from the soft golden glow of his eyes and the way wind seems to play a soft tune around him wherever he goes.,,,
Echo 8,,,,,,,,,He/Him,,
Echo 9,,,,,,,,,,Fox Yokai,
Edmund Archer 1,22,,,,,,,,,,
Edmund Archer 2,,https://i.imgur.com/83HOEAU.png,,,,,,,,,
Edmund Archer 3,,,,Charming Con-Man,,,,,,,
Edmund Archer 4,,,,,"Edmund Archer grew up in the streets of Lastport. From a young age, Edmund learnt quickly about the evils of the elite. Edmund used his pretty looks and charisma to get pity taken on him, using that to rob the rich blind. 

As he grew into a young adult, Edmund learnt how to behaviour as a servant, a common disguise he'd use to hide his identity. He does his best to help out the poor, acting as a sort of robin hood.",,,,,,
Edmund Archer 5,,,,,,"Lastport, Kor'Tarion",,,,,
Edmund Archer 6,,,,,,,,"Edmund is a 5""4 man with long light blue hair with hazel eyes. He wears a butler's uniform.",,,
Edmund Archer 7,,,,,,,,,He/Him,,
Edmund Archer 8,,,,,,,,,,Human,
Edmund Archer 9,,,,,,,,,,,Ambition
Edward Lowell Jr. 1,26,,,,,,,,,,
Edward Lowell Jr. 10,,,,,,,,,,,Justice
Edward Lowell Jr. 2,,https://media.discordapp.net/attachments/737973699336208428/1356658786252886186/Edward_Lowell_Jr._Banner-1.png?ex=67ed5e74&is=67ec0cf4&hm=868b456469a84e6fd5c184e452959cc149bc129fcf005daf9cc0e8ac7560dbf8&,,,,,,,,,
Edward Lowell Jr. 3,,,#ffdf00,,,,,,,,
Edward Lowell Jr. 4,,,,Businessman of a Million Mysteries,,,,,,,
Edward Lowell Jr. 5,,,,,"Ed is the owner of a small business known as ""The Million Mystery"" company. There's only a handful of people working at most, but they do alot of pro bono work for solving closed police cases and even supernatural occurances. Not much else is publically known about this man unless actively dug for on his records. He reeks of silver spoon privilege though.",,,,,,
Edward Lowell Jr. 6,,,,,,"Haven, Terra (Billionaire Lane, South Rock)",,,,,
Edward Lowell Jr. 7,,,,,,,,"Ed is a 6'4"" decently muscular guy with blonde hair and blue eyes. His physique is often hidden in a nice, custom tailored suit that keeps him sharp. His cologne smells of a dark wood and old spice blend.",,,
Edward Lowell Jr. 8,,,,,,,,,He/Him,,
Edward Lowell Jr. 9,,,,,,,,,,Human,
Ekho 1,???,,,,,,,,,,
Ekho 2,,https://i.imgur.com/DinPySO.jpeg,,,,,,,,,
Ekho 3,,,,Wandering Warden in Full Bloom,,,,,,,
Ekho 4,,,,,"With whatever limited vocabulary they have, a few of the induced hallucinations this one managed to provide, it's been only clear enough that Ekho acted as a warding flower next to the Kiir hives, occasionally taking proteins from fallen creatures. Things have changed when they ended up nursing a young woman back to health, just enough to get her back to safety. On a particularly rough night during the sandstorm, while this one was hiding away in an old sack, that decision ended up making this one eligible for the spot on the ship.

...or so this one recalls.",,,,,,
Ekho 5,,,,,,"???, Nezmira",,,,,
Ekho 6,,,,,,,,"To the naked eye, Ekho resembles a green-skinned desert plant in the shape of a young woman, with black eyes and a stretched-out mouth, with a hair bun that allows this one to open their own head as one giant bulb.

Standing about five feet high, this one wears an old linen sack they were thrown in with, with a rope acting like a sash to hold some of their possessions, like water skins and seeds of ""little ones"". One may also spot this one with a wooden stake they use for movement, gardening and, occasionally, fending off hostile creatures.",,,
Ekho 7,,,,,,,,,this/one,,
Ekho 8,,,,,,,,,,Plant,
Ekho 9,,,,,,,,,,,Caution
Elaine Sejr 1,~~19~~ 20,,,,,,,,,,
Elaine Sejr 2,,https://i.imgur.com/tkBlFPV.png,,,,,,,,,
Elaine Sejr 3,,,,Stubborn Tech Savant,,,,,,,
Elaine Sejr 4,,,,,"Elaine grew up in Haven, though where specifically isn't widely known. She travels around in her Van she inherited from her good Uncle, and left her home thereafter without any goodbyes. 

Since then she has been doing on and off jobs for people. Eventually getting into a gig with 100G Security. Though spends most of her time playing games and only working when she has to by her superiors or has bills to pay.

On her van is a sticker for blood and plasma donations.",,,,,,
Elaine Sejr 5,,,,,,"Terra, Haven",,,,,
Elaine Sejr 6,,,,,,,,"Height: 160cm

Elaine is a blonde haired female presenting individual from Terra. Rather petite figure and a patch covering her right eye. Usually wears rather loose clothes and looks mostly unbothered by most things.",,,
Elaine Sejr 7,,,,,,,,,She/Her/They/Them,,
Elaine Sejr 8,,,,,,,,,,Human (slightly Augmented),
Elaine Sejr 9,,,,,,,,,,,Rebellion
Elara Alksnis 1,18,,,,,,,,,,
Elara Alksnis 10,,,,,,,,,,Wilkin,
Elara Alksnis 11,,,,,,,,,,,Ambition
Elara Alksnis 2,,https://images-ext-1.discordapp.net/external/B5hW9c7RbkxltAKumJD4d9shkf7TJn3ZSMt4lHV7dhc/https/i.imgur.com/TnmDpro.png,,,,,,,,,
Elara Alksnis 3,,,#c41617,,,,,,,,
Elara Alksnis 4,,,,Overly Curious Combat Engineer,,,,,,,
Elara Alksnis 5,,,,,"Orphaned as a child due to Caden Lockflint's direct actions, she was fooled and taken by him as an adoptive daughter and raised to be a Magitech engineer. But her latent magic made it so the Magitech crystals consistently exploded from her touch, causing her to fail at the Academy of Korala.

Caden then severed ties with Elara, forcing her into a mercenary life. He left her with some equipment and two cyborg animal companions for support, of which only Quill remains. She managed to survive through these two years thanks to a band of mercenaries that saw her sharpshooting skills and took care of her.

She became a Goldhearted a year ago, and remained close to other Lhodosian, both from Merrane and Karslgard. She initially hid her relation to Caden, but was accepted even after it was revealed.

Recently, she learned the truth about Caden, and, with the help of Tika and Kviss, she learned to control her Chimeric magic. She then abandoned the surname Lockflint for Tika's Alksnis.",,,,,,
Elara Alksnis 6,,,,,,Lhodos - Merrane,,,,,
Elara Alksnis 7,,,,,,,"Elara Walden, Elara Lockflint",,,,
Elara Alksnis 8,,,,,,,,"Young white-haired girl with wolf ears and often wagging tail. 155cm (5'1"") and 59kg (130lb).",,,
Elara Alksnis 9,,,,,,,,,She/Her,,
Eleanor Radcliffe 1,26,,,,,,,,,,
Eleanor Radcliffe 2,,https://cdn.discordapp.com/attachments/1008811191184937030/1243567645047914556/IMG_2989.jpg?ex=6651f21e&is=6650a09e&hm=41cc131c2c3dc12f46dfa66b3db5b878343aa9516e9f446620e29be96c34512b&,,,,,,,,,
Eleanor Radcliffe 3,,,,A cunning Inventor protecting the one she loves,,,,,,,
Eleanor Radcliffe 4,,,,,"Eleanor's life began in a peaceful village, under the watchful eye of her loving family and amidst her parents' experimental workshop. As war encroached, her idyllic life was shattered, forcing her to flee with her family and beloved Elysant. Together, they sought refuge in Bastion, a city that offered a chance to rebuild.

In Bastion, Eleanor and Elysant found strength in their bond, marrying and committing to their new community. Both joined the war effort, driven by a deep sense of duty. While Elysant protected others on the front lines, Eleanor used her skills to fix armors, create weapons, craft elixirs, and take out dangers with the experimental guns gifted by her parents.

Despite the danger, Eleanor's unwavering love for Elysant gave her strength, fueling her determination to survive and build a better world together. Each act of courage was a step toward ensuring they could share another day in each other's arms.",,,,,,
Eleanor Radcliffe 5,,,,,,"Lhodos , Kingdom of Karlsgard",,,,,
Eleanor Radcliffe 6,,,,,,,,"Eleanor has striking blue hair and vibrant green eyes. Her hair, cascading in waves, frames a face that alternates between a serene smile and a contemplative, almost pensive expression. She is mostly seen wearing elegant yet practical outfits. Her signature outfit being a a black cropped top with a high collar. Over her right arm, she has a beautifully designed armored sleeve with intricate gold detailing. The armor contrasts with the softer fabric of her white pants, which are loose and comfortable, tied with a blue sash that complements her overall color scheme. Black knee-high boots complete the look.",,,
Eleanor Radcliffe 7,,,,,,,,,She/Her,,
Eleanor Radcliffe 8,,,,,,,,,,Human,
