profile_name,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
Enlai 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1354592811604774963,,,,,,,,,,,,
Enlai 3,,,[Enlai's sheet](https://docs.google.com/spreadsheets/d/1dub-wkUATXXjPtzFAebbdlr3UCLaeT-4tPHH4wVtNNc/edit?pli=1&gid=1820190587#gid=1820190587),,,,,,,,,,,
Enlai 4,,,,"Invoker 4, Fury 1, Dancer 1",,,,,,,,,,
Enlai 5,,,,,,6,,,,,,,,
Enlai 6,,,,,,,"Bingchuan Village, Jijing Xiantiao, Wujing Guo, Tian Yin",,,,,,,
Enlai 7,,,,,,,,恩来,,,,,,
Enlai 8,,,,,,,,,"The Vanara stands just over 5 feet tall with a lean toned physique earned from laborious farmwork. Wears peasant clothing, a straw hat slung over his back and a stalk of grass in their mouth. Rarely seen without a smile on his face and a bottle in his hand.",,,,,
Enlai 9,,,,,,,,,,,,,"- Resident of Bingchuan village where he earned a living as an ordinary farmer, gifted with a green thumb (or just plain good luck)
- Befriended a Jinshi martialist, Yang Xiang, who exchanges cups over discussing the Dao of the Drunken Master
- A yokai invaded the village and ruined their hard-earned crop, inciting Enlai to chase it furiously
- He unwittingly crossed a realmstorm onto the Worldhelm, and wishes to experience the joys of a broader world",
Enoch 1,https://media.discordapp.net/attachments/1203943383819878420/1204097166415765534/EnochGray3.png?ex=663ba45f&is=663a52df&hm=a669e45164fa7ab9e7d5dc1f056efe9040f03cb67171c50b978a3f031ded4b35&,,,,,,,,,,,,,
Enoch 2,,,https://docs.google.com/spreadsheets/d/1y7xDCaWHr0D0EZ_ZavpfV8nJkXJ6KMQDes7pqOIGhxA/edit?usp=sharing,,,,,,,,,,,
Enoch 3,,,,Weaponmaster 10/Darkblade 10/Loremaster 3/Entropist 6/Guardian 1,,,,,,,,,,
Enoch 4,,,,,,30,,,,,,,,
Enoch 5,,,,,,,Kor'Tarion,,,,,,,
Enoch 6,,,,,,,,,"An unassuming grey-haired young man, often seen with a mercenary jacket, a longsword and katana at his hip, and carrying a book that looks strangely like communist paraphernalia.",,,,,
Enoch 7,,,,,,,,,,Heirloom,,,,
Enoch 8,,,,,,,,,,,"Kisshoten-Ichimonji (Heirloom)
Invites misfortune to its wielder out of combat, or summons sword-wielding enemies",,,
Enoch 9,,,,,,,,,,,,,,Ambition
Ephraim 1,https://i.imgur.com/9Lywbf9.jpg,,,,,,,,,,,,,
Ephraim 10,,,,,,,,,,,,,,Circumstance
Ephraim 2,,,https://docs.google.com/spreadsheets/d/1bQQsetZ7RM9Quy5kr8NuAmWXabboFY63jXew1iQNhtU/edit?usp=sharing,,,,,,,,,,,
Ephraim 3,,,,"Spiritist 1
Ace of Cards ★
Fury 1
Orator 2",,,,,,,,,,
Ephraim 4,,,,,#6B2B45,,,,,,,,,
Ephraim 5,,,,,,14,,,,,,,,
Ephraim 6,,,,,,,Nezmira,,,,,,,
Ephraim 7,,,,,,,,,"Ephraim is a mercenary with an easygoing attitude. He stands at 5'11'' and has hair the color of tarnished bronze.

He can be seen playing with a shining gold coin that he always seems to have on him.",,,,,
Ephraim 8,,,,,,,,,,,"House's Cards:
Once per scene, when resolving a set using the Magic Cards skill, you may spend 10 Mind Points. If you do so, you can treat any one of the cards in your hand as a joker.",,,
Ephraim 9,,,,,,,,,,,,,"- An orphan bandit operating in the areas where Nezzim control was not so tight. Quit after a raid gone wrong became a village massacre.
- Captured and became slave to Nezzim masters. Eventually finds his way out of direct servitude and into 'working' for them instead, as a slave catcher.
- Becomes Goldhearted, and is shown a truth that the Nezzim and Humans share a common ancestry. Starts helping slaves escape from the Nezzim in secret.
- The Nezmiran Civil War against Theoris begins, and Ephraim throws in his lot with the Revolutionaries.",
Epsilon J. Affogato 1,https://i.imgur.com/qUmhuIa.png,,,,,,,,,,,,,
Epsilon J. Affogato 2,,,"[""Hey! Welcome in, what can I get started for ya? No, we don't have that on tap-""](https://docs.google.com/spreadsheets/d/1mnw_5_iJcSS81vUy0zBVVFLCq5w1zaOfPruhyiW-SwA/edit?usp=sharing)",,,,,,,,,,,
Epsilon J. Affogato 3,,,,"Gourmet (Bartender) 3
Orator 3
Merchant 2",,,,,,,,,,
Epsilon J. Affogato 4,,,,,,8,,,,,,,,
Epsilon J. Affogato 5,,,,,,,"Haven, Terra",,,,,,,
Epsilon J. Affogato 6,,,,,,,,,"A slim person with light brown skin, hair made white by their own choice, and a terrifyingly professional business sense of dress.",,,,,
Epsilon J. Affogato 7,,,,,,,,,,Beta-Stage Efficiency Upgrader Spinal Implant (Fugitive Experiment),,,,
Epsilon J. Affogato 8,,,,,,,,,,,,,,Aspiration
Erin Shephard 1,https://i.imgur.com/4o6dZB7.png,,,,,,,,,,,,,
Erin Shephard 2,,,https://docs.google.com/spreadsheets/d/1ieYWFRDhIZ4aSK2hgbcgO5Csb1N0Lw-MjhUUrWGBNog/edit?usp=sharing,,,,,,,,,,,
Erin Shephard 3,,,,"Pilot - 7
Tinkerer - 2
Guardian - 1",,,,,,,,,,
Erin Shephard 4,,,,,,10,,,,,,,,
Erin Shephard 5,,,,,,,"Steelbin, Kaiway",,,,,,,
Erin Shephard 6,,,,,,,,,Erin is a 5' 10 young woman with tan skin and shaggy brown hair. She is often seen in her uniform though it has the wear and tear of being in it when she is both training and working. A mechanical surfboard-esque thing is often slung over her shoulder that has become a staple for many who see her.,,,,,
Erin Shephard 7,,,,,,,,,,,,,"- Born and raised in Steelbin's Civilized Zone with her older brother, Anthony Shephard. Their parents made their living being mechanics for Machina.
- The two siblings were raised to be skilled craftsmen and Anthony gained patronage to the Academy due to engineering skills. Anthony then brought attention to his younger sister Erin, who held the same promising skills but seemed more focused on using it on her own projects.
- Under Anthony's recommendation, Erin received the same patronage but was more eager at the chance to leave Steelbin behind than learning new skills.
- Erin has been a student now for two years and while her brother was a perfect student, she failed to meet those expectations so she focused on proceeding to do the bare minimum to stay enrolled and no more than that.",
Erin Shephard 8,,,,,,,,,,,,,,Ambition
Eris L'arca 1,https://i.imgur.com/3GptfuG.jpeg,,,,,,,,,,,,,
Eris L'arca 2,,,https://docs.google.com/spreadsheets/d/1qnlfTzkHRmIXF1PjVZ5RCeE7rZgLNxY8HQWnK6RYXVk/edit?gid=0#gid=0,,,,,,,,,,,
Eris L'arca 3,,,,"Dancer, Rogue, Weaponmaster",,,,,,,,,,
Eris L'arca 4,,,,,,5,,,,,,,,
Eris L'arca 5,,,,,,,The Fae Realm of Kor'Tarion,,,,,,,
Eris L'arca 6,,,,,,,,,"Eris is a Faerie with many rabbit-like features standing at 4'1"". Small, but with plenty of presence. She has dark skin and short, puffy white hair with springy rabbit ears poking out from the top of her head and deep green eyes. Her favorite attire for dancing is a flowing green two-piece cloth that leaves plenty of room for her to breath during her performances. A small, round fluffy rabbit tail sits on her lower back.
During her dances, she sprouts graceful white bird wings that seem to radiate with the colors of a peacock, leaving a torrent of feathers in their wake, like confetti during a celebration.",,,,,
Eris L'arca 7,,,,,,,,,,,,,"• Lost from her family in the Fae Realm, wandered looking for them until being sent to the Ruined Kingdom

• Learned how to fight by a mentor in a town she stumbled upon, she used this talent to help the people bring light into the darkness of the realm.

• A Realmstorm suddenly hit her, losing another parental figure of hers. She goes on adventures to look for them and her birth family.

• She desires to bring peace, freedom, hope, and joy to any realms she visits.",
Eris L'arca 8,,,,,,,,,,,,,,Hope
Ernest 1,https://i.imgur.com/jDJ77kt.jpeg,,,,,,,,,,,,,
Ernest 2,,,https://docs.google.com/spreadsheets/d/1fTa5PN5PVrfQZnltU8dDPF6LiahMmWe7fQmf_gu-m84/edit?usp=sharing,,,,,,,,,,,
Ernest 3,,,,"Fury 4
Sharpshooter 3
Guardian 1",,,,,,,,,,
Ernest 4,,,,,,8,,,,,,,,
Ernest 5,,,,,,,"Hedgeberg, Lhodos",,,,,,,
Ernest 6,,,,,,,,,"""An older human. Their face is ugly with age, but their lineaments still have a softness to them. Their white hair is usually messily tied back, and it is not uncommon to see them wear a beret or cap.
They are always dressed with modest clothing, kept to near perfection.
Their posture is usually weary and tense; could it simply be the weight of their years?
Strange, they only go by their first name.""",,,,,
Ernest 7,,,,,,,,,,Old Transport,,,,
Ernest 8,,,,,,,,,,,\- **Arm-Mounted Cannon** [No Qualities],,,
Ernest 9,,,,,,,,,,,,,,Belonging
Evelyn Mayer 1,https://media.discordapp.net/attachments/351820925852712962/1203086972093210654/image.png?ex=663b434e&is=6639f1ce&hm=5da5ca5d4de3379bd10ed20083645514f7790770966d564836ce44c739a55536&,,,,,,,,,,,,,
Evelyn Mayer 2,,,https://docs.google.com/spreadsheets/d/1ayP-Rq-dFLkRa62vScZ-KVdM-DSbqiEdD7SE1SOKc0Y/edit?usp=sharing,,,,,,,,,,,
Evelyn Mayer 3,,,,"Tinkerer 3
Floralist 1
Rogue 2",,,,,,,,,,
Evelyn Mayer 4,,,,,,6,,,,,,,,
Evelyn Mayer 5,,,,,,,"Lhodos, The Boundless Ocean",,,,,,,
Evelyn Mayer 6,,,,,,,,,"Evelyn stands at 5'9"" with their messy blue hair only tied up with the ponytail behind then. A eyepatch over one of their eyes as they dress in an almost ostentatiously and aggressively in pirate fashion.",,,,,
Evelyn Mayer 7,,,,,,,,,,,,,,Enjoyment
Ezra White 1,https://media.discordapp.net/attachments/1191865670338613400/1191866600299700315/token_1_73.png?ex=663b5005&is=6639fe85&hm=024b2f2c3b43c2e58ad71468c0221469c9b2eed3ba001d87cb0c13c48068310f&,,,,,,,,,,,,,
Ezra White 2,,,https://docs.google.com/spreadsheets/d/1fLzpgkgcRVtz0uq8HXarCdhOXyS-yaEd2dG_WeOR5RA/edit#gid=0,,,,,,,,,,,
Ezra White 3,,,,Dancer 3 // Spiritist 1 // Weaponmaster 1,,,,,,,,,,
Ezra White 4,,,,,,5,,,,,,,,
Ezra White 5,,,,,,,Skamos (Nezmira),,,,,,,
Ezra White 6,,,,,,,,,A catboy with light red clothes and a fancy rapier at his side.,,,,,
Ezra White 7,,,,,,,,,,,,,,Justice
Fable 1,https://cdn.discordapp.com/attachments/636256402482135049/1320564023275688008/friend_w_hat-Portrait_45.png?ex=676a0e96&is=6768bd16&hm=ea2e698d6a0638cdf452ce90b781574dd52c205a6db012db6eaa33ce4eb7b338&,,,,,,,,,,,,,
Fable 2,,,https://docs.google.com/spreadsheets/d/1M8iKf4XgrZnEbpPParrjcxoFwbXX3lziEraS_5Yz0G0/edit?gid=0#gid=0,,,,,,,,,,,
Fable 3,,,,2 Entropist | 1 Weaponmaster | 2 Esper,,,,,,,,,,
Fable 4,,,,,,5,,,,,,,,
Fable 5,,,,,,,"The Gwaed Forest, Kor'Tarion",,,,,,,
Fable 6,,,,,,,,,"Fable is a little thing, still standing as tall as they can at 4' total (but they float to about 5'7"", usually) A body, bleak as ink, is blotted with tufts of fluffy snow-white fur. Flanking each side of their head are two perky, long ears like a rabbits, and a crown of jagged horns like those of an upturned buck. A floofy white tail, like a wolves sways behind them, and their slender legs end in a pair of tiny paws. They are decorated with muted cloths of black, and blue, bits of armor and metal protecting important bits. A large, blue-green gem hangs off their neck on a thick loop.

In total shadow, their moony yellow eyes breach the dark, as do the ends of their horns, and the bases of their ears in an eerie white and violet glow.",,,,,
Fable 7,,,,,,,,,,"Outcast Faerie
- Learned Spell: Drain Spirit
- Fae Weakness: Fable is unable to make willful contact with any iron or iron alloys unless it is to defend, save, or fight someone or something.
""Steel is not to be drawn, until it's purpose is to be fulfilled""",,,,
Fable 8,,,,,,,,,,,,,,Bravery
Fabri Caetspells 1,https://i.imgur.com/2MzQkh7.jpeg,,,,,,,,,,,,,
Fabri Caetspells 2,,,https://docs.google.com/spreadsheets/d/1yR3hxe9r7p9E9iStxGtbCKHqrsUWp5IgBcZKcAKT4nA/edit?gid=0#gid=0,,,,,,,,,,,
Fabri Caetspells 3,,,,"Tinkerer 3
Elementalist 1
Wayfarer 1",,,,,,,,,,
Fabri Caetspells 4,,,,,fdf900,,,,,,,,,
Fabri Caetspells 5,,,,,,5,,,,,,,,
Fabri Caetspells 6,,,,,,,"southrock, Terra",,,,,,,
Fabri Caetspells 7,,,,,,,,,"A smaller slightly wider woman with sparkly eyes and large poofy curly hair tied back with blue highlights in it. She is dressed as a lightning themed magical girl with slight Mechanical accessories, including her gloves that has her magispheres inside. She also has a cute little umbrella as her spellcasting implement",,,,,
Fabri Caetspells 8,,,,,,,,,,,,,"Comes from a family of rich celebrities from terra
Fabri's mother, Vindi, working for NTT is trying to rebrand magic to become a face of a group and gain even more fame
This skyrocketed the family into even more celebrity status due to controversy
Vindi as part of a magical rebranding stunt claimed that her daughter was a spell caster
Fabri being her oldest child was set up as said spellcaster despite not being able to cast spells
Uncle teaches Fabri to create spells via magisphere
uses it to ""fake it till she made it""
Vindi uses Fabri to try and push magic to be more ""friendly and light hearted"" to change public opinion
uses her connections to make Fabri a storm ""superhero"" as part of her brand
Fabri believes every word of it",
Fabri Caetspells 9,,,,,,,,,,,,,,Acceptance
Fafnir 1,https://cdn.donmai.us/original/e9/08/__leona_and_sunstone_alchemy_stars_drawn_by_blazpu__e9085e1277102360b734535254595356.jpg,,,,,,,,,,,,,
Fafnir 2,,,https://docs.google.com/spreadsheets/d/1SMs0XYaWD_F_krUIjt2GMoabmDZbef50Rb59qrF0l9Q/edit,,,,,,,,,,,
Fafnir 3,,,,"3 Mutant
1 Darkblade
1 Arcanist",,,,,,,,,,
Fafnir 4,,,,,,5,,,,,,,,
Fafnir 5,,,,,,,"Idyll, The Fifth Layer Asga",,,,,,,
Fafnir 6,,,,,,,,,"Tall with a head of red hair like blood and fire, eyes that smolder like the inside of a volcano. Red scales lineing different parts of her body in clusters from her scaled and clawed hands and around her neck. Two black horns coming from the top that curve and curl into sharpened points along with large black wings that sprout out from the back. She stands at 6'3 normally, constantly radiating warmth and at times under certain situations smells of blood.",,,,,
Fafnir 7,,,,,,,,,,,,,,Vengeance
Fang 1,https://media.discordapp.net/attachments/993669543471874120/1196310328242348083/IMG_0820_removebg.png?ex=663affd0&is=6639ae50&hm=6e6e6e5cbf291bdeb53ab39c73aa245c29dccfe26a8c74af98003682067bbe0d&,,,,,,,,,,,,,
Fang 2,,,https://docs.google.com/spreadsheets/d/1PimlatDpHKgR7xuCBfehZ7JNW7X-5PFv1ui8YWBA8Is/edit,,,,,,,,,,,
Fang 3,,,,"Dancer 7, Sharpshooter 2, Rogue 2",,,,,,,,,,
Fang 4,,,,,,11,,,,,,,,
Fang 5,,,,,,,Merrane,,,,,,,
Fang 6,,,,,,,,,"A quite effeminate young man with a lithe build, Fang stands at around 5’4” and 102 lbs. A pair of canine ears poke above a head of light auburn hair, tied back in a ‘stylishly unkempt’ ponytail and pigtails combo. A matching tail often swishes eagerly below any number of cute outfits, many of which were tailored by Fang himself.
He often wears a pair of odd gloves: stylish, but with a dull humming of magitech woven through the fabric that allows him to manipulate the small blades he utilizes in both dressmaking and combat.",,,,,
Fang 7,,,,,,,,,,,,,,Ambition
Fernia 1,https://i.imgur.com/NzN3me1.jpeg,,,,,,,,,,,,,
Fernia 10,,,,,,,,,,,"Ebonlight Vesture - Otherworldly Veil Runic Armor
Fernia's Parasol - Swordbreaker Runic Shield
Frozen Spark Lantern - Dual Resistance (Ice/Bolt) Runic Shield
Floracord Pendant - Kindred Accessory",,,
Fernia 11,,,,,,,,,,,,,"- Was a simple traveling botanist studying plants.
- Got rumors of strange flowers showing up in the Irathwood and went to investigate.
- While looking for the flowers in the rumors she was attacked by something and blacked out.
- When she awoke she found a flowering plant she did not know had begun growing on her and was holding her injuries together.
- When trying to remove the plant she was inflicted with intense pain that caused her to almost pass out. When she does things this bloom seems displeased with it causes her pain or discomfort.
- Over time the color in her hair and skin began to fade turning white and becoming pale.",
Fernia 12,,,,,,,,,,,,,,Perseverance
Fernia 2,,[Fernia Bio](https://discord.com/channels/1169852846083153941/1170111183869706362/1313555191999627316),,,,,,,,,,,,
Fernia 3,,,[Fernia Sheet](https://docs.google.com/spreadsheets/d/1GUHCTaSPSOCFntYS21Ig43NNTeJzEi958MZstNmemtY/edit?gid=0#gid=0),,,,,,,,,,,
Fernia 4,,,,Wayfarer ★ | Floralist 2 | Guardian 7 | Weaponmaster 1,,,,,,,,,,
Fernia 5,,,,,#18848E,,,,,,,,,
Fernia 6,,,,,,20,,,,,,,,
Fernia 7,,,,,,,Kor' Tarion - Irathwood,,,,,,,
Fernia 8,,,,,,,,,Pale skin and white hair due to the color being drained from them. Dresses modestly with most of her body covered and has an eye patch over her right eye. Seems to wear several flowers in her hair. But with close impaction or high observation skills can tell those flowers are actually growing from her body.,,,,,
Fernia 9,,,,,,,,,,Aboreal,,,,
Finch 1,https://images-ext-1.discordapp.net/external/Ethu6fcjyX-ZsX_8PWiZvfaNlf_rhJO9713Wu7PZ2ow/https/cdn.donmai.us/original/98/4c/__percival_granblue_fantasy_and_1_more_drawn_by_kanapy__984cd1dd15c026aaa950ae10632fc1ee.png,,,,,,,,,,,,,
Finch 2,,,https://docs.google.com/spreadsheets/d/1HUePIomwrmRhkDLvBf_EGuU9zMANeMQIbipZhIpeJUY/edit?usp=sharing,,,,,,,,,,,
Finch 3,,,,"Gourmet 2, Loremaster 2, Weaponmaster 1",,,,,,,,,,
Finch 4,,,,,,5,,,,,,,,
Finch 5,,,,,,,Kal'Tarion,,,,,,,
Finch 6,,,,,,,,,"Height: 5'11"" Eyes: Red
Weight: 195 lbs Hair: Light Red
Chest has a scar from his first battle against monsters. It is in the form of 3 claw marks.",,,,,
Finch 7,,,,,,,,,,"Elemental Soul (Fire, Wkn Ice)",,,,
Finch 8,,,,,,,,,,,,,,Ambition
Finnley 1,https://images-ext-1.discordapp.net/external/Li1OpxX-jJ3uTC1K6SMndtsVtt4jcMSBBvCdGQVI04Y/https/i.pinimg.com/564x/8d/91/a5/8d91a528c6b6b28787ab39a3c9e2de08.jpg,,,,,,,,,,,,,
Finnley 2,,,https://docs.google.com/spreadsheets/d/1_CUJI_J8fqezEjXQ5TwDKoGGXjYVgjE81VNA-mRCd3A/edit#gid=0,,,,,,,,,,,
Finnley 3,,,,"Chanter  3
Orator 2",,,,,,,,,,
Finnley 4,,,,,,5,,,,,,,,
Finnley 5,,,,,,,Kor'Tarion,,,,,,,
Finnley 6,,,,,,,,,"An average height individual of slim build adorned in ""stylish"" attire ,and pale hair",,,,,
Finnley 7,,,,,,,,,,,,,,Ambition
Flare 1,https://images-ext-1.discordapp.net/external/s2CAjMtZMrkXRdFiC83fZL6_vaNdyel8Ln_HVrJyVPc/https/i.imgur.com/m1LDWXb.png,,,,,,,,,,,,,
Flare 2,,,https://docs.google.com/spreadsheets/d/1OtHSa1g51KpMxss4BQrBolZZ821BHx_TXnHwQFzY7Hw/edit#gid=0,,,,,,,,,,,
Flare 3,,,,"Tinkerer 2
Floralist 3
Entropist 2",,,,,,,,,,
Flare 4,,,,,,7,,,,,,,,
Flare 5,,,,,,,"Dryholde, Kor'Tarion",,,,,,,
Flare 6,,,,,,,,,A man who has purple leaves instead of hair. Roots can be seen growing within parts of his skin. He wears a large cloak and long sleeves - likely to hide his unconventional appearance from others.,,,,,
Flare 7,,,,,,,,,,"The Long Dream
At the end of each session (approximately four hours of play), before assigning XP, roll 2d20. If you roll equal to or lower than your current character level, the last farewell grows closer. When a rule or ability requires you to spend Hit Points, Mind Points, or Fabula Points, you may instead ignore that cost. If you do, the last farewell grows closer; after you ignore a cost this way, if the last farewell has grown closer at least 10 times, the moment has come to leave the world of humans.",,,,
Flare 8,,,,,,,,,,,,,,Life
Florian Valstrider 1,https://images-ext-1.discordapp.net/external/62ct4S29xTxv5O7ChsfAg8WQa10oE1JXqTKv1wKSRho/https/i.pinimg.com/originals/bb/7b/35/bb7b35eb6ce75776ccc4ef6c8eba896f.jpg,,,,,,,,,,,,,
Florian Valstrider 2,,,https://docs.google.com/spreadsheets/d/1ivqBjCuNLESkIka43fydrBaMvUpqZiu3JD4EibKjuKM/edit#gid=0,,,,,,,,,,,
