Name,User,Message,Profile,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
Morgia Sophus,308792711274692610,1392267037069279232,c50d2456-b485-4113-8150-2138ecabe0a8,https://i.imgur.com/n9J52Bh.jpeg,,[Morgia's Sheet](https://docs.google.com/spreadsheets/d/1krWnYEtbFHrLIyBOTQbp46jOnV1vpicS94MXAXzy9mo/edit?usp=sharing),"Spiritist ★
Tinkerer ★
Orator★
Commander 2
Elementalist ★",#228B22,42,"The Farwood, Kor'tarion",,"A woman who stands at 5'6"" ft/167 cm, with long, platinum blonde hair and green eyes. Now recently picking up a set of blue and white robes that she sewn herself one day.",Outcast Fairy - You are compelled to tell the truth.,"Heartfelt Edict [Special*]
Pathos [Spell Vamp]
Holy Witch's Attire [Magic Up]

Special: When you use the Queen's Gambit skill, rather than making a free attack, you may cast a spell instead. The spell must target one creature, and have a base MP cost of 20 or less. If the spell is a damaging offensive spell, treat its HR as 0 for the purposes of damage. If the spell restores Hit Points, it restores half as much, and you may not choose to take the first option in the skill. You cannot have your soul treasure stolen.",Caladrius (worships them),"- Born in Thanheim, with the Balefire cult.
- Was experimented by putting a moonshard into her as an infant.
- Taken away by a priest named Lucius Sophus who ran away to the western continent. Raising Morgia in a forest with just the two of them.
- Imparted the religious beliefs of Caladrius for what they stood for: to heal ailments and to exorcise the wicked from people.
- Began a journey at age 20 to practice her tenets as a healer.",Ambition
Mori Cadwal,162834639080128512,1370519341703102464,209137fc-c8db-412e-83c7-6e0a0c316195,https://cdn.picrew.me/shareImg/org/202502/626197_ZpDKL8m2.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1342834993642213388,https://docs.google.com/spreadsheets/d/117ntE7w5CXuyGy0z5yEUO2YZtHk7pP15OYxJvzSphI8/edit?usp=sharing,"Rogue 9
Chanter 1
Wayfarer 1",,11,"Brightshield, Kor'Tarion",,"A short, scrawny young woman with tan skin. She sports white feathers over much of her body and two large, flight-capable wings, along with other avian and inhuman features, such as talons and sharpened teeth. She favours light, practical clothing.",Flight,,,"- Born and raised in Brightshield. Grew jaded with urban life.
- Abducted by the Veiled Stewards, a group of fae that created and kept strange chimeras.
- Spent years in a cage and made to sing for strange fae nobles.
- Escaped in the chaos of a rowdy new ""catch"". Never looked back.
- Rejected from her home and by her family for her fae nature.
- Took up courier work within and between the mortal and fae realms in an attempt to chase a feeling of freedom.",Freedom
Moritz Abel Von-Suntower,173547590694993920,1468008364675170304,5ec091a8-e70b-4598-97d1-a0982a9ed26b,https://imgur.com/Q3LCNxv.png,,https://docs.google.com/spreadsheets/d/1lHiAzbQkKo9vj090lgNpf24SzweePCyAdCBT9w2-snY/edit#gid=0,Loremaster ✦ | Entropist ✦ | Rogue ✦ | Spiritist ✦ | Pilot [3] | Orator [6] | Darkblade [1],C0C0C0,50,"Vale, Lhodos","Moritz Abel Von-Hardwick
First Knight of Suntower
The Cheshire Prince","Moritz has a perpetual smile on his face. For those who know him, his smile is more muted and polite than before. His lithe, frail body is hugged by ambiguously ashen-toned skin. A faint apple, cinnamon, and lavender tone wafts around him. Signs of former malnutrition now show, but he's recovering.",Planet Oracle [Oracle of Lhodos],Alot Bro,,"- Born in Vale, Lhodos where the bomba dropped! D: 
- He did a spy mission for KPLA, got caught, but him and da sister yoinked to Merrane.
- Slice of Life Traumatic WWA Break ft. Hailey Bennett + Claire deBlanc + Azurra Monte
- Got picked up by Commander Valn as a Strategic Supervisor to do copius warcrimes
- Had a group of new angel recruits to train, Niko Maibaum, Mark Petzold, Emilia Auernheimer
- Shinji Mental Break -> Picked up by WH
- WE KILLED AERTH 
- Now everything better :3 (except da war)
- Engaged to Prince Damian, Public Figure :0
- NEVER DOOMED YAOI WE BEAT DEATHFLAGS",Hope
Morrigan Nequiz,247940619022893065,1386365732417442048,1e313d79-f070-4f98-b9ed-f39fcf2e64be,https://cdn.discordapp.com/attachments/1356310364425424896/1356311334584848597/yosumi_indie_virtual_youtuber_drawn_by_harunohotaru__7ce60094bf64a196bc3e271ee054e1cd.png?ex=6858de9d&is=68578d1d&hm=7d3e4dd179acf5600399b1f123ebc0a513eadc48e645c4012893b62cb67a5369&,,https://docs.google.com/spreadsheets/d/11imZH-_GPQZusYaYS0UGbdXtWByAX0y6L1FgfTUmaeg/edit?usp=sharing,"- Arcanist
- Guardian",,6,"Cauthlan, Aranova",,"Morrigan is a small boy, cresting the hill of adulthood. He has a girlish frame, an androgynous face, and a young voice. He wears floral clothing he purchased from the markets, that match the magical markings he has always had. He has cut bangs with a dark greenish bob. He carries around a simple pipe, where he regularly smokes. He is rarely seen without a pipe, and when he doesn't have it, he seems somewhat anxious.",The Promise that Binds You,,,"- The life before Morrigan was found by his Adopted Mother, Patli, is mostly unknown to him. However, he was born in Providencia, and a great evil was sealed inside of him by a group he has no knowledge of. He has been cursed to be unable to die.
- The people who sealed the evil in him presume him 'disposed of', however, his miraculous ability to evade death gave him a second chance.
- He was found in the woods, unconscious, and alone, a number of years ago. Patli raised him as if he was her own child, and he has acted as an assistant of sorts ever since.
- He travels where she goes, and has followed her lead to join the Guild.",Doom
Mort VanSigil,276027404839813120,1480936984661852160,0976a605-6eee-495c-9045-c31c3ad6e3cf,https://i.pinimg.com/736x/03/cf/ef/03cfef61566e5ae3f91d433706e120d6.jpg,,https://docs.google.com/spreadsheets/d/1U40IJw-YSQZkogfkvYS3QHcwtW7ZCQ3YP_zjbjRVsWY/edit?gid=0#gid=0,"Symbolist-10
Wayfare-4
Invoker-5
Spiritualist-2",,21,Kor'Tarion,,"-Slender built man at about 5'6"" with Auburn hair and hazel eyes
-Wears practical travelling gear, but is often stained or marked with paint and ink
-Always has a small artist's case at his side made of wood and leather
-His hands are perpetually marked by ink and paint",,"Snake Skin Cover -Sage's Robes | DEF +1 MDEF +2 | Glass Resistance (Earth, Poison)
Etched glass Ink pot- Kindred",,"-Mort only has hazy memories of his early life and his apprenticeship with a Symbolist
-His mentor eventually left and Mort stayed by the academy in Kor'Tarion to continue learning Symbolism and how to tap in the colors of the world
-While not teacher students at the academy were sent to Mort for an introduction to Symbolism and their magics
-Now Travels in search of something that he can not name
-------------------
-Mort is not aware consciously aware of his Long Dream quirk
-This was the result of a Ritual backlash",Duty
Mouse Ruba,775170431535546458,1312059135151312896,d7bc2ee7-ae37-4641-a38e-3eb25e3c32e9,https://i.imgur.com/BzC0cqS.png,,https://docs.google.com/spreadsheets/d/1PXNqrUMq7vVGCKP4iQgGjPlVXvehkhKR1CfCtO04fIQ/edit?usp=drivesdk,"Rogue 3, Sharpshooter 2",,5,Nezmira - Skamos,,"At a stout 147cm, Mouse lives up to his name. Short, narrow, wiry, and somehow able to sneak around undetected. He has raven-black hair and darkly tanned skin from his days running across rooftops and awnings.",,,,,Hope
Msrah,299015281853071360,1336106232775311360,064e51a8-8cfb-44cd-8cbb-2ed4d4fd2631,https://i.pinimg.com/564x/70/60/0b/70600b0e9fc297e129b81f26be6027d2.jpg,,https://docs.google.com/spreadsheets/d/1dOD4jcliQrpdt34pLd6DSAxzhhnnDZicIDSmEYNWajM/edit?usp=sharing,"Dancer - 7
Weaponmaster - 1
Floralist - 1",,9,Nezmira,,"A younger-looking man with loose-fitting linen, Msrah is often seen with a spear by his side that he wields as if it were a dancing partner more than a weapon. Though he has a very lean figure, he has developed muscles that come with years of manual labor.",,,,"- He was one of many children who lost their parents, either due to illness or combat. He was given few freedoms during this time.
- Sold into slavery once he was able to perform manual labor, specifically in the Romani house.
- He found solace in the arts like dance that were used for entertainment but he rarely found freedom to practice it for his own enjoyment.
- While he was treated better than most slaves due to the Romani house, he still was a slave and knew little beyond service.
- Eventually was urged by his owner Sloan to join her with the Goldhearted on to the ship, which occurred on a mission.",Freedom
Murdoc Allweather,210992769890648064,1195057910015856640,bc5dda08-cca2-4619-9c72-82aba6fdca63,https://media.discordapp.net/attachments/890130934702153798/1193701857080639508/87a028f84751079abbf4e1d1569fce7c.jpg?ex=663b65bc&is=663a143c&hm=3bb17e3632b102c72eafced6f5fe00a01555efa909f41f33ead11107bb21b4c0&,,https://docs.google.com/spreadsheets/d/1pcR4gZIr3uZYics1NyYFTMWVC8WrEMzztRXyvou-Xak/edit?usp=drivesdk,"Mutant [3], Sharpshooter [1], Darkblade [1]",,5,"Little Ottington, Lhodos",,"A tall, muscular man standing at 6 feet tall. He has long, messy black hair and brown eyes that are almost always accompanied by dark circles underneath. If he does transform, he grows to be nearly 7 feet tall, and shaggy black fur covers his new wolflike appearance.",,,,,Belonging
Mutt,886623433306288158,,eb2ad667-ba4e-4150-af41-210331ddc9eb,https://i.imgur.com/nxeLP56.png,,https://docs.google.com/spreadsheets/d/1qWYWIJJzmfEhgN_2LpRO9uKBw3m9J5MVIKiusF_EK3I/edit?usp=drivesdk,"Sharpshooter ★
Rogue 5
Tinkerer 3
Wayfarer 1",,19,"Bazaar, Aranova",Mathias Castilho Teixeira,"A lean canine beastkin with black fur, blue eyes, and a lonely, taciturn aura. He sports a practical Drifter outfit, invariably along with a colorful poncho and a wide-brimmed hat.","Heirloom
> __The Sinner__
> Flaw: ""There's a lot of people who would like to take that rifle off your hands. Vigilantes, treasure hunters... And the ones loyal to the man whose corpse you pried it off of.""","**The Sinner** • Heirloom Firearm • Finisher
**Insulated Garb** • Armor • Insulation
**Blackburn's Lasso** • Thrown Weapon • Hunter (Humanoids)",,"Once, wanted posters of one Jesse Blackburn, along with his infamous Knucklebone Gang, dotted the walls of every town in the wastes surrounding Bazaar. But five years ago, Jesse Blackburn was found dead in an alley, shot by one of his own men, and the gang scattered to the wind.

For years, nothing was heard of the traitor who killed Blackburn... But a couple months ago, that man-- Mathias ""Mutt"" Teixeira-- appeared at the counter of an adventurer's guild outpost, seemingly looking to make amends for his past. Why he did what he did back then, or why he has returned now, is anyone's guess, but one thing is certain: Mutt can't run from his past forever. One of these days, it's gonna catch up to him, and he best be ready when it does.",Redemption
Myeongjun Shin,66337541518790656,1456695904143675648,62983454-a420-44ef-85a5-c7d2d2f836c9,https://i.imgur.com/awpSNGw.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1340112001199898636,https://docs.google.com/spreadsheets/d/18WtCOfAaHP0XR-z4uixl3--RLALAg2agCZR0gJC1J00/edit?gid=0#gid=0,Commander ★ / Dungeoneer ★ / Rogue 8 / Malefactor 1 / Tinkerer 1,#c89cd4,30,"Heartdom, Kaiway",,"Myeongjun is a reedy, almost malnourished-looking boy, who has little presence despite standing at 6'2"". In his weapon form, he appears as a light machine gun.",,,,"The boy formerly known as Myeongjun Shin grew up an isolated and quiet kid among Heartdom's mossy skyscrapers. He found comfort in scavenged electronics, but the specter of Vanagandr and the grand designs of Lilith always loomed over him. Unable to stomach the idea of staying idle, he enrolled in the academy, and threw himself into the House of Blades.

In becoming a Regal Vessel, the Hegemon has chosen to surrender himself to the convictions and judgements of both Sylvaine, his childhood friend, and Lilith herself. And now, he surrenders himself anew to the Worldhelm and Yubel. But it can't be that bad. They all probably know how to save the realms - or at minimum, they sure know a lot better than he does.",Justice
Myffa Sirrokh,464911746088304650,1385321315019264256,ff7d6cf6-5a97-4efa-ae56-6bff40dd2bad,https://i.imgur.com/X8nxHCa.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1328385389886443600,https://docs.google.com/spreadsheets/d/1c_czYnsXAVNvJRHFFOYMga34U-IURtM6yfWAPvXIgqA/edit#gid=0,"Invoker ★
Dancer ★
Rogue ★
Empath ★
Elementalist [5]
Weaponmaster [2]",#02e964,47,Nezmira - South,,"5'6"" athletic woman with burn scars on her face and arms. Nowadays her clothes are rather colorful and with quite a few magic accessories like rings, pendants, bracelets, etc.",Demonic Empowerment (Modified Neo-Human),"Mindful, Snakeskin Vest
Energy Vamp, Brutal Counter, World Saver, Forged Frostbite
Spítha Eris, Hellbound Collar",,"- Daughter of a secretly magic blacksmith from Nezmira
- Gets burned when father fights slavers with magic sword
- Becomes a mercenary and artisan while using the sword
- Got on the Worldhelm when she would die in a sandstorm
- Called mostly for Kor'Tarion, so ends up involved with it
- Enrolled at Hudal Academy and became a hyperbeing with magic
- Dating Atee, the Demon of Desire, as their priestess in Ironholde
- Almost got her free will taken away by Atee, but was saved
- Gave her soul to Atee, but was saved by Dreamweaver making Atee able to love",Faith
NULL,181294303622987776,1500340210398003456,3d65721c-e1f8-4cb4-b6a3-69c2531145ee,https://i.imgur.com/a2ZxLNc.png,,[404 FILE NOT FOUND](https://docs.google.com/spreadsheets/d/1d6CU8CrMRb5sa1Bcb-iYvi3GWKmH0L47KYPRrvIHMbA/edit?gid=0#gid=0),"Rogue ★
Malefactor 2
Dancer 5",#1F8572,17,"Secura, Terra",,"Incredibly fucking scrungled looking guy. Clothes kinda torn, scuffed, messy. TV head frequently sparking, jittering, stuttering. Looks like they haven't slept in... ever, honestly.",LUA,"VIRAL APPLICATOR SUITE - Set of Damage Change accessories (1 for each damage type)

ADVANCED TARGETING MODULE - Standard

ELECTROCARVER - Weapon that applies Dazed on hit",,"Artificial Narrow Intelligence. Noun. An artificial intelligence that implements a limited part of the mind.

Planned Obsolescence. Noun. The concept of designing a product with an artificially limited useful life such that it becomes obsolete after a certain predetermined amount of time.

Blackhat. Adjective. A category of hacker who violates laws or ethical standards for nefarious purposes, such as cybercrime, cyberwarfare, or malice.

Rootkit. Noun. A collection of computer software, typically malicious, designed to enable access to a computer or an area of its software that is not otherwise allowed.

Ransomware. Noun. A type of malware that encrypts the victim's personal data until a ransom is paid.

Cryptographic erasure. Noun. Cryptographic Erasure. Noun. Cryptographic Erasure. Noun. Cryptograaaaaaa

```diff
- DATA LOST -
- A PROBLEM HAS BEEN DETECTED -
- UNIT HAS BEEN SHUT DOWN TO PREVENT FURTHER DAMAGE -
! REPLACEMENT OPERATING SYSTEM DETECTED !
--- PROCEED TO BOOT? ---
```",(System) Recovery
