Profile,User,Message,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
Duan Nüying,299015281853071360,1358098054225465494,https://i.pinimg.com/474x/9e/dd/2e/9edd2efaa42c64bfa032e8879d821bdb.jpg,,https://docs.google.com/spreadsheets/d/1x17U8eDk-hmeqLIrCdyYrZYZ0TZBTeHbAiijcXm_Bb8/edit?usp=sharing,"Malefactor - 3
Daoist - 3",,6,"XieXie Village, Wujing Guo, Tian-Yin",,"A woman standing at a proud 5'7, Nüying is often dressed in training clothing, and her long black hair pulled back. She holds a bamboo staff that has lost its vibrancy of life but still has yet to have rot stick to it.

The tips of her fingers seem to have been stained black due to her cultivation though she holds such things as a point of pride rather than worry.",Qi Specialist (Demonic),,,"- Born to a one of Xiexie’s servants, Nüying showed a promise for death cultivation quite young.
- Quickly Xiexie took Nüying under her wing and she became enamored by Xiexie’s gifts.
- Seeing the positives that not only came to her but her family as well under Xiexie’s praise, Nüying took to her training with more vigor than any would expect from someone her age. Any negative side affects of taking in so much death qi was waved off by her.
- Now with Xiexie’s guidance and training, Nüying would be proud of her skill but still strives for more.",Ambition
Dull Ahan,184433219079372800,1355266567138705552,https://i.imgur.com/TbJqCnF.jpeg,https://discord.com/channels/1169852846083153941/1170111183869706362/1327490986326360084,https://docs.google.com/spreadsheets/d/1NPkmnTQhoYdKXNRZF6BuY7n-tTpE9ZaOeD6ioTUHNM4/edit?gid=0#gid=0,"Necromancer 10
Fury 1
weapon master 3
Pilot 3",8555b4,17,Kor'Tarian,,6:3 pumpkin headed man with an eternal lite in his eyes and mouth (literally) and eternal sinister smile. He is dressed in raggedy clothing with a cape and coat over his armor. The armor has a massive almost magical gash over its chest and a heart stitch where his heart SHOULD be. he has grafts over his body and clear stitching where he was sealed together,Elemental soul (Fire w Bolt Weakness),A riding horse (please dont kill ((YET)),,"Soul defender of village from undead after father retired
Tried to fight a necromancer and lost
got his soul treasure stolen and put into a monster
Monsters creation killed necromancer
remembered old morals, a desire to help and do good
despite helping people, he was treated like a monster by fellow Kor'Tarians",Justice
Ebb,181544205796114433,1315172352920912027,https://i.imgur.com/8QkmV8Y.png,,https://docs.google.com/spreadsheets/d/1lAqviD7-U1JUMCuZne6U1tEqVWQe1MGb7pfKAqdnK6c/edit?usp=sharing,Entropist 3 | Spiritist 1 | Arcanist 2,#C0C0C0,6,Elder's Crag - Kor'Tarion,,"Ebb stands roughly around 4' (121cm), and is vaguely shaped as a normal person. Where there would be eyes are faint motes of light, similar to dim stars in the night. Their form matches the color of the space between the stars, a deep blueish black. Coming from the top of their head is a pair of antenna like pieces of 'hair'. Flowing down past their waist is seeming white colored hair, though it fades off into nothingness instead of normal ends of hair.",Outcast Fairy,,,,Destiny
Echo,140595221300772864,1353462013111701545,https://i.imgur.com/u1w4SPQ.jpeg,https://discord.com/channels/1169852846083153941/1170111183869706362/1330391422897094679,https://docs.google.com/spreadsheets/d/1nThq1n870-cObvePP0hmDGe_WQbxMZ-IRRny93lan18/edit?usp=sharing,"Chanter ★
Commander 1
Loremaster 3
Orator 1",,15,Yokai (Aldistir),Echoes Through the Canyon,A large red fox standing about 3' at shoulder-height and 5' long from nose to bushy tail. Distinguishable as a yokai from the soft golden glow of his eyes and the way wind seems to play a soft tune around him wherever he goes.,The Beast Who Spoke,"Resonance Cuffs (World Saver Custom Arcane)

Medic's Cloak (When you cause one or more allies to recover Hit Points during a conflict, each of those allies gains Resistance to the next instance of physical damage they suffer before the start of your next turn. This benefit is not cumulative.)",,"-Though granted sapience and power as a young kit, Echo holds no particular loyalties to any of the Aesir, including Kuzunoha. 
-His early life was marked by the same strife as countless other residents of Aldistir, crafting barriers in his heart that have remained strong into adulthood. 
-Having been born and raised on the outskirts of Camp Von Kibo, Echo was known to associate minimally with the Aldish and other yokai, preferring his solitude whenever possible.",Harmony
Edward Lowell Jr.,173547590694993920,1355529278439161856,https://media.discordapp.net/attachments/737973699336208428/1355391192908697670/Edward_Lowell_Jr._Banner.png?ex=67e8c1ea&is=67e7706a&hm=e6c399d09676205dccb94d7f23b6712f5f5bbc0ac7483f321415ef7d466ae1b9&,,https://docs.google.com/spreadsheets/d/1YyicmFHZ5MM15QCZU-jhTZOWMwNM2K43Oj11oQY9Wr0/edit?usp=sharing,Tinkerer (3) | Merchant (1) | Symbolist (1),,5,"South Rock, Terra (Billionaire Lane)",,"6'4"" | 174 lbs | Blue Eyes",,,,"- Edward Lowell Jr. (aka Ed) was born into Terra's 1%. He grew up in his mother's mansion in Billionaire's Row with his two older brothers. 
- While his life was pretty amazing growing up, it never felt like it was right. So although his brothers followed in their father's steps within the ET Corporation, Ed went off on his own to open up a small business. 
- The Million Mystery (aka Mystery Gang) is a private investigation company that looks into all sorts of information, specifically seemingly dead ends and supernatural requests. Charging affordable rates has caused his business to struggle, but with the help of his friends he's been able to keep it afloat. 
- He was subject to a kidnapping attempt after being blackmailed a few weeks ago, but a realmsgorm saved the day!
- Now, he's hopeful to discover the truths of Terra, and whatever realms Yubel calls him to!",Justice
Ekho,200273794969894912,1287054823023181917,https://i.imgur.com/DinPySO.jpeg,,"[""This one... Wards. Ready.""](https://docs.google.com/spreadsheets/d/1n8zJezIV5K7Snt02hM56cK3wMSeMKTpASszgOljgQFY/edit?usp=sharing)","Botanist (3)
Loremaster (1)
Symbolist (1)",#227722,5,"???, Nezmira",,"To the naked eye, Ekho resembles a green-skinned desert plant in the shape of a young woman, with black eyes and a stretched-out mouth, with a hair bun that allows this one to open their own head as one giant bulb.

Standing about five feet high, this one wears an old linen sack they were thrown in with, with a rope acting like a sash to hold some of their possessions, like water skins and seeds of ""little ones"". One may also spot this one with a wooden stake they use for movement, gardening and, occasionally, fending off hostile creatures.","Arboreal
- immune to **shaken**
- vulnerable to **ice**
- MP cost of Toxic Pollen reduced by 5 in sunlight",,,,Caution
Elaine Sejr,95487748466544640,1357366117676617969,https://i.imgur.com/tkBlFPV.png,,https://docs.google.com/spreadsheets/d/12rjhoO6VoZWjHZJmc1OHII0_P4Ae2ReJ9UXM2hAn7Ko/edit?usp=sharing,"Esper 5, Pilot 3, Guardian 2",,10,"Terra, Haven",,"Height: 160cm

Elaine is a blonde haired female presenting individual from Terra. Rather petite figure and a patch covering her right eye. Usually wears rather loose clothes and looks mostly unbothered by most things.",Old Transport,"[Soul Hacker's Eyepatch](https://discord.com/channels/1169852846083153941/1170946655940530217/1332036570579996805)
[AR-W-01: Rhongomyniad](https://discord.com/channels/1169852846083153941/1188741294793691186/1324859793399218239)
[AR-01-HoR: Prydwen](https://discord.com/channels/1169852846083153941/1208284413864189993/1343608657832575027)
[Heartsleeve Decal (Support Module)](https://discord.com/channels/1169852846083153941/1170946571144265788/1343734865883041803)","SWORD (Nimue), 100G (Seraph)","* Traumatic Childhood that lead to her Psionic Powers
* Ran away from home. Stole Model from her father's account (works as an admin for SWORD games) 
* Lives in a van. Donates blood and plasma to support herself as well as working for 100G0",Rebellion
Elara Alksnis,464911746088304650,1358522136662249534,https://images-ext-1.discordapp.net/external/VvQ23qv-sA7i_YgeYWKVog7eLrUZzpEflnWQ6sU6d0o/https/i.imgur.com/nfAWiKy.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1214281274542268467,[Sheet](https://docs.google.com/spreadsheets/d/1kvoLdhXS3izDhaZk3fLPjOYe08SdO8u_HjzTAZ53akg/edit?usp=sharing),"Commander ☆
Tinkerer ☆
Wayfarer☆
Pilot ☆
Sharpshooter [3]
Arcanist [3]
Chimerist [2]",#d1514e,48,"Lhodos, Korala","Elara Walden, Elara Lockflint","Wilkin girl, 155cm (5'1"") and 59kg (130lb).
Has a cool flying motorcycle called Percival.
Accompanied by a cooler cyborg crow called Quill.",,"Multi on her cool Moonshard Railgun pistol
Physical Resistance armor or given to others on heal
Extra INS, FP on Discovery or Critical, Psionic Containment and Turning Leaflet",Bound to Terra's Antikythera,"- Orphaned and adopted by Caden Lockflint
- Raised to be a Magitech Engineer
- Latent unexplored magic made her fail Academy of Korala
- Sent out to become a mercenary with two full-metal animals
- Ended up at the Worldhelm a year ago
- Stayed mostly with Lhodos Goldhearted, both Merrani and Karlite
- Recently learned and accepted her past, unleashing her magic
- Abandoned the Lockflint name for Tika's Alksnis",Hope
Elijah-2615,106596968976957440,1348412915006308383,https://i.imgur.com/b1AHvlV.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1336095926099382272,https://docs.google.com/spreadsheets/d/1FSlnCUETsIPsJ3m2yogjzyJkbUoy45Lt8sr2NVlrtQo/edit?usp=sharing,"Elementalist 7
Entropist 2
Pilot 1",#3B6EA5,10,Steelbin - Kaiway,,"A lanky individual, a little over 6'1'' tall, with a face and body hidden inside an environmental isolation suit with a tabard, robes, and sigils atop, giving it the appearance of a strange mage's robes.

He carries a mechanized staff and a tome at his belt, as well as a wide variety of stimulants and medicine at his belt should his body begin to fail.",,,Lilith,"- Born to human parents living outside the Civilized Zone. Very sickly youth.

- Extended family chose to get barcoded and move into the Civilized Zone for his medical care

- Elijah was unable to leave bed for more than brief periods. Expensive and difficult to keep Elijah alive.

- Watched as mother grew ill and died, and his father came to resent the burden that Elijah was.

- Visited by a recruiter who took interest and pulled strings to get him an Envirosuit for mobility and disease prevention

- Joins the recruiter and goes to Heartdom, recruiter wants him to join Regalia, but he chooses Paladins instead out of fear of changing that much.",Duty
Elk,199182897754800130,1290747246710882324,https://fbi.cults3d.com/uploaders/16589214/illustration-file/89b2566f-51f6-448b-a97b-1b5551fe1238/image-champion-stag-knight.jpg,,https://docs.google.com/spreadsheets/d/1YEFECTonjQm9_toOq6ZIc7_KD5MJxHJmJ54vdfDjGQc/edit?gid=0#gid=0,Guardian 1/ Weaponmaster 5/ Wayfarer 1,,7,"The Faerie Realm, Kor'Tarion",,"A well built, 6' tall figure decked in full armor, distinguishable by the mighty anklers on his helm. His arms, though well-maintained, curiously lack any markings or emblems.",Outcast Fairy,,,,Memory
Eluna,419689143443128321,1355518591574999250,https://i.imgur.com/tyznuee.png,[Eluna's Bio](https://discord.com/channels/1169852846083153941/1170111183869706362/1290375606206468258),[Eluna's Sheet](https://docs.google.com/spreadsheets/d/1PVAbJ51rNKCGz2m4dbNbZJdlqoSWYWRlXrD2TFlvRfs/edit?gid=0#gid=0),Chanter [4] | Necromancer [2] | Elementalist [1],#FFFFFF,7,"The Faerie Realm, Kor'Tarion",,"Eluna stands at 5'2"" with silver hair, pointed ears and fangs. Most notably though is the faint fire the seems to dance in her the irises of her eyes that grows brighter as she sings.",Outcast Fairy - Cannot refuse an encore to her singing or leave a song unfinished or else she will lose her voice. Until she is asked to sing without prompting or can soak in a flower petal infused bath.,,,"- Set out from her home looking to try and help make things better between fae and humans.
- Grew up in a village where singing is as second nature as breathing.
- Village did not fully support her goals, and doesn't wish to return until she has done so or has a very good reason.",Determined
Ember Wake,178284834978791425,1356062636260856002,https://i.imgur.com/eDtBf99.png,,https://docs.google.com/spreadsheets/d/1TANfQUAyAai4ESffD09CRr-EOOxHRe9QcThs1Y_HI6E/edit?gid=0#gid=0,"Tinkerer 1
Entropist 2
Dungeeoner 2",,5,"Vinyard, Terra",,"Ember is a 6'5, bulky figure in maintenance gear suited for 0-G and Vacuum usage. His skin is a faded, darker grey with the classical glowing red eyes indicative of Insolvency for Terrans. His beard is trimmed but somewhat shaggy, as is his hair.",Insolvent,,"Antikythera (Orrery)
Vanagandr (ETA)","- Came from a poor family
- Went into debt with ETA to get qualification through higher education
- Worked for Orrery for a long time, and finally got a chance to work in sub-orbital satellite maintenance through a work-visa for the Trans-Orbital Relocation Colum
- Skyfall destroyed many orbital structures, one of which he was working on
- He died, and was brought back as an Insolvent, and then got picked up by a realmstorm only days after",Burden
Emi,235530932000391169,1337799324817686619,https://cdn.discordapp.com/attachments/830108476948086785/1337797810250055700/rRopAu2h.jpg?ex=67a8c0cd&is=67a76f4d&hm=28fa089a8a5243afc9b41d0cb143386a3b6d46021c3180c334717d442790e4bb&,,https://docs.google.com/spreadsheets/d/1Vt54B18D_bF_fTc-sI7tos0T87GP8RiE6ob_ssWaOT4/edit?usp=drivesdk,Chanter 3 | Esper 2,,5,Terra,,"Emi is a short, pretty woman with medium length blonde hair, bright blue eyes, and a slight build. Her hair seems to be styled differently every other day, and always has some streak of bright pastel. Her wardrobe seems to be constantly shifting as well, though short skirts with fun patterns, thigh highs, jackets and crop tops are more common than anything else.",,,,"Emi is the first daughter of a well-to-do corporate family. Tired of the pressure and responsibility, she ran away from home when her uncle died, changed her name, and started a new life as a musician. She's been playing shows and trying to make a name for herself in Haven ever since.",Rebellion
Emile Holdermann,80826834912018432,1324501726782427198,https://i.imgur.com/4Hp3go7.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1319277329049976862,https://docs.google.com/spreadsheets/d/1Wd-YbByySLCGNhQO4ScWLx1VjcYOcVL2yyMKPyhhrV8/edit?usp=sharing,"Loremaster [2]
Esper [3]
Darkblade [1]",#000c66,6,Terra: Silver Rock (South Rock),,"Emile can often be observed to be in a relatively calm state, typically either daydreaming or collecting his thoughts. He stands at roughly 5'6"" tall, with his visage being mainly that of a canine with doberman-esque appearance and and eyes shimmering a pearlescent white. He is typically seen wearing either relatively casual streetwear or the uniform from his local law enforcement branch. A pretty striking point of interest though is the augmented mechanical left arm, with it's metallic construction readily visible.

When out on the field he can be seen with a blade attatched to his belt and vest. Leaving an impression of close combat being their preference.",,,,,Justice
